time,attack_type,process_name,pid,risk_score,risk_level,source,details
2026-05-22 12:12:35.111579,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:12:35.099 E  coreauthd[994:704b0f] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:12:35.243288,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:12:35.242 E  coreauthd[994:7055ef] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:12:35.265679,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:12:35.243 E  coreauthd[994:7055ef] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 12:12:35.267387,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 12:12:35.243 E  coreauthd[994:7055ef] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-08-18 11:37:22.231835,Suspicious Process Execution,launchd,1,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.233094,Suspicious Process Execution,launchservicesd,568,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.234945,Suspicious Process Execution,audioclocksyncd,661,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.236312,Suspicious Process Execution,universalaccessd,941,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.237497,Suspicious Process Execution,CMFSyncAgent,1037,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.238372,Suspicious Process Execution,NotificationCenter,1126,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.239496,Suspicious Process Execution,PhotosReliveWidget,1179,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.239813,Suspicious Process Execution,avconferenced,1190,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.240015,Suspicious Process Execution,SafariWidgetExtension,1198,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.240145,Suspicious Process Execution,TipsWidgetExtension,1204,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.240255,Suspicious Process Execution,WorldClockWidget,1206,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.240349,Suspicious Process Execution,WeatherWidget,1208,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.240461,Suspicious Process Execution,CalendarWidgetExtension,1215,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.240605,Suspicious Process Execution,WallpaperImageExtension,1236,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.240723,Suspicious Process Execution,WallpaperAerialsExtension,1237,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.240869,Suspicious Process Execution,imklaunchagent,1242,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.241318,Suspicious Process Execution,AMPDeviceDiscoveryAgent,1266,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.241511,Suspicious Process Execution,com.apple.CloudDocs.iCloudDriveFileProvider,1273,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.241738,Suspicious Process Execution,FindMyWidgetPeople,1335,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.241952,Suspicious Process Execution,JournalWidgetsSecure,1341,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.242054,Suspicious Process Execution,ScreenTimeWidgetExtension,1345,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.242149,Suspicious Process Execution,HomeEnergyWidgetsExtension,1349,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.242275,Suspicious Process Execution,JournalWidgets,1352,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.242363,Suspicious Process Execution,StocksWidget,1355,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.242463,Suspicious Process Execution,RecordWidgetExtension,1356,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.242579,Suspicious Process Execution,PodcastsWidget,1358,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.242734,Suspicious Process Execution,BatteriesAvocadoWidgetExtension,1360,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.242847,Suspicious Process Execution,FindMyWidgetItems,1363,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.243022,Suspicious Process Execution,VoiceMemosSettingsWidgetExtension,1364,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.243135,Suspicious Process Execution,HomeWidget,1366,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.243278,Suspicious Process Execution,UserNotificationCenter,1389,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.243402,Suspicious Process Execution,AirPlayUIAgent,1401,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.243589,Suspicious Process Execution,PeopleWidget_macOSExtension,1416,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.243684,Suspicious Process Execution,RemindersWidgetExtension,1421,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.243815,Suspicious Process Execution,ShortcutsWidgetExtension,1430,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.243908,Suspicious Process Execution,com.apple.Notes.WidgetExtension,1431,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.244072,Suspicious Process Execution,WallpaperMacintoshExtension,1499,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.244157,Suspicious Process Execution,WallpaperGradientExtension,1500,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.244254,Suspicious Process Execution,WallpaperLegacyExtension,1501,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.244339,Suspicious Process Execution,WallpaperDynamicExtension,1502,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.244423,Suspicious Process Execution,WallpaperSonomaExtension,1503,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.244509,Suspicious Process Execution,WallpaperSequoiaExtension,1504,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.244614,Suspicious Process Execution,NeptuneOneWallpaper,1505,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.244931,Suspicious Process Execution,IMAutomaticHistoryDeletionAgent,2486,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.245478,Suspicious Process Execution,IMDPersistenceAgent,26635,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.245662,Suspicious Process Execution,Google Chrome Helper,26789,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.245852,Suspicious Process Execution,Google Chrome Helper (Renderer),26799,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.246047,Suspicious Process Execution,Google Chrome Helper (Renderer),26857,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.246139,Suspicious Process Execution,Google Chrome Helper (Renderer),26870,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.246294,Suspicious Process Execution,ScreenshotControls,26917,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.246381,Suspicious Process Execution,DockControls,26921,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.246477,Suspicious Process Execution,Google Chrome Helper (Renderer),27623,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.246972,Suspicious Process Execution,Google Chrome Helper (Renderer),31010,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.247075,Suspicious Process Execution,Google Chrome Helper (Renderer),31011,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.247165,Suspicious Process Execution,Google Chrome Helper (Renderer),31056,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.247299,Suspicious Process Execution,Google Chrome Helper (Renderer),31764,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.247396,Suspicious Process Execution,Google Chrome Helper (Renderer),31769,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.247493,Suspicious Process Execution,Google Chrome Helper (Renderer),31776,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.247587,Suspicious Process Execution,Google Chrome Helper (Renderer),31777,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.247676,Suspicious Process Execution,Google Chrome Helper (Renderer),31794,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.247766,Suspicious Process Execution,Google Chrome Helper (Renderer),31795,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.247978,Suspicious Process Execution,Google Chrome Helper (Renderer),33117,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.248072,Suspicious Process Execution,Google Chrome Helper (Renderer),33180,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.248162,Suspicious Process Execution,Google Chrome Helper (Renderer),33192,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.248285,Suspicious Process Execution,Google Chrome Helper (Renderer),33273,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.248463,Suspicious Process Execution,Antigravity IDE Helper (GPU),34644,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.248557,Suspicious Process Execution,Antigravity IDE Helper,34645,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.248773,Suspicious Process Execution,Antigravity IDE Helper,34665,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.248915,Suspicious Process Execution,Antigravity IDE Helper (Plugin),34666,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.249027,Suspicious Process Execution,Antigravity IDE Helper,34669,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.249165,Suspicious Process Execution,node,34693,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.249268,Suspicious Process Execution,Antigravity IDE Helper,34701,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.249418,Suspicious Process Execution,Google Chrome Helper (Renderer),35090,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.249688,Suspicious Process Execution,Google Chrome Helper (Renderer),35525,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.249790,Suspicious Process Execution,Google Chrome Helper (Renderer),35527,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.249891,Suspicious Process Execution,Google Chrome Helper (Renderer),35528,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.249988,Suspicious Process Execution,Google Chrome Helper (Renderer),35529,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.250081,Suspicious Process Execution,Google Chrome Helper (Renderer),35530,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.250193,Suspicious Process Execution,Google Chrome Helper (Renderer),35531,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.250319,Suspicious Process Execution,Google Chrome Helper (Renderer),35532,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.250426,Suspicious Process Execution,Google Chrome Helper (Renderer),35533,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.250525,Suspicious Process Execution,Google Chrome Helper (Renderer),36569,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.250722,Suspicious Process Execution,Google Chrome Helper (Renderer),37964,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.251116,Suspicious Process Execution,Google Chrome Helper (Renderer),43379,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.251212,Suspicious Process Execution,Google Chrome Helper (Renderer),43380,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.251729,Suspicious Process Execution,Google Chrome Helper (Renderer),47790,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.252273,Suspicious Process Execution,Google Chrome Helper (Renderer),47801,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.252485,Suspicious Process Execution,Google Chrome Helper (Renderer),47862,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.252702,Suspicious Process Execution,Google Chrome Helper (Renderer),48039,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.252946,Suspicious Process Execution,Brave Browser Helper,48652,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.253140,Suspicious Process Execution,Brave Browser Helper (Renderer),48657,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.253237,Suspicious Process Execution,Brave Browser Helper (Renderer),48658,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.253325,Suspicious Process Execution,Brave Browser Helper (Renderer),48661,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
2026-08-18 11:37:22.253416,Suspicious Process Execution,Brave Browser Helper (Renderer),48662,85,High,Mac Real-Time Agent,Detected suspicious keyword: nc
